Parcela,R1,R2,R3
1,0,0,0
2,0,0,0
3,0,0,0
4,1,0,0
5,2,1,0
6,0,0,0
7,2,1,0
8,4,3,2
9,3,2,0
10,0,0,0
11,1,1,0
12,2,1,0
